Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
D201,"Gumiriza, Pierre",Current,Financially Responsible,+1-855-901-2399x9106,rroberts@example.org,,7/31/2021,0,"2,250.00",01/08 Need FAS move out,,Sapphire Ridge Retreat
7-050,"Clairjeune, Zanr A.",Current,Financially Responsible,246-884-0686,logan19@example.com,,10/31/2023,"1,750.00",0,Hearing set for 4/30/25 @ 9am via Zoom. No management needed in court.,,Villa Cielo Alto
437-208,"toussaint, luxmyr A.",Current,Other Occupant,+1-730-532-3837x354,chelseadavis@example.org,,,0,0,,,The Marula Nest
37,"Dely, Andrise",Current,Other Occupant,(921)727-5164,cheryl74@example.org,,3/31/2024,0,"1,850.00",,,Villa Azure Cove
16,"Joseph, Globert",Current,Co-signer,-1478,uwilson@example.net,,8/31/2024,"1,900.00",0,,,Casa del Mariposa
210,"Rivers, TraVon A.",Current,Co-signer,2307510047,asmith@example.com,,12/31/2018,"1,535.00",0,Not renewing lease,,Villa Élan Grove
437-208,"Smith, Ramaia T.",Current,Financially Responsible,7674310605,fergusonandrew@example.com,,1/31/2024,"1,475.00",600,NON RENEWING,,Casa Seraphina
179,"Cruz, Liset C.",Current,Other Occupant,(517)300-5965x1182,michael34@example.org,,5/31/2023,"1,200.00",0,,,Villa Olivetta
F5619A (1X1M),"Garrett, Preston",Current,Financially Responsible,001-486-664-0063,tracygardner@example.net,,3/31/2026,"1,750.00",0,renew pending signature,,Villa Cielo Alto
Apr-35,"Castillo, Aaron J.",Current,Financially Responsible,309.982.1274x8285,tammyzavala@example.com,,9/30/2016,"1,885.00",0,"Transfer to 2X1, transfer to j202",,Villa Luna Blanca
38,"Bradley, Roy L.",Current,Financially Responsible,(221)496-9782,nwilson@example.net,,4/30/2023,585,0,set-out tentatively scheduled for 9/5/19,,Villa Sereno
11b-180,"Alvarado, Analuz",Current,Other Occupant,001-654-735-8332x8315,fbrown@example.net,,3/31/2026,624,0,Lease Exp send 8/10/20,,Casa del Mariposa
1037,"Martinez, Santiago",Current,Financially Responsible,+1-982-980-2856x86315,markmay@example.org,,1/31/2024,0,0,,,Casa Seraphina
58,"Powell, Nikiya E.",Current,Other Occupant,761.300.7609x32350,allenrichard@example.org,,9/30/2024,690,0,PTP: 12.04.2022,,Villa Solara
407-101,"Tellez Cabrera, Lazaro M.",Current,Financially Responsible,984.576.4630x9845,olsonjohn@example.org,,8/30/2020,"2,075.00",0,,,Villa Luna Blanca
1049,"Perez, Andrade",Current,Financially Responsible,350-730-6038x29552,stephanieharris@example.org,,2/14/2025,0,0,,,Villa Driftwood
99,"Argenal, Marcelino A.",Current,Other Occupant,897-464-9460x25540,sarahstewart@example.net,,9/30/2023,"2,275.00",0,,,Villa Driftwood
67,"Miranda, Shantal",Current,Other Occupant,207.206.9440x181,davidparsons@example.net,,7/31/2024,0,0,,,The Orchid Pavilion
12-079,"Arronte, Nikolay",Current,Financially Responsible,(839)728-7501,davidjackson@example.org,,5/31/2020,"1,625.00",0,"TIENEN SUBRENTADO EL 12-107 Y DEBEN IRSE EL 06 30 2022, THREE DAY NTC_Sent 06/06, Balance alert text sent-06/13.",,Sapphire Ridge Retreat
2540-202,"Nolen, Robin",Current,Co-signer,777.246.0855x43202,clarence69@example.org,,9/23/2021,680,0,"100- NON RENEW, non renewal Move out  05/31/2024, 3DAY EXP 5/10/24",,Villa Olivetta
159,"Williams, Louis",Current,Co-signer,319.794.3097x407,jennifer66@example.com,,10/31/2025,"1,875.00","2,050.00","3DAY NOTICE SENT/LATE FEE CHARGE, Tenant will be paying on 3/10/25, Payment reminder sent on 03/13/2025, payment reminder sent on 03/14/2025",,Casa del Mariposa
71,"Butler, Eriqah",Current,Other Occupant,8316177965,sheila32@example.com,,6/30/2023,0,0,,,Villa Terra Nova
4a-122,"Jones, Ke'Angela",Current,Financially Responsible,001-538-649-9497x6988,stephanie46@example.net,,6/30/2020,0,500,HUD,,Villa Luna Blanca
02_410,"Jackson, Jasmyne N.",Current,Other Occupant,-11020,ecraig@example.org,,6/7/2022,0,0,,,Casa del Mariposa
127-5313,"Jean, Louis",Current,Co-signer,384.633.9019x11981,belleric@example.com,,4/30/2026,0,0,HUD,,The Orchid Pavilion
112,"Miller, Emmitt",Current,Co-signer,248.740.5562,reillyalexandria@example.com,,9/30/2018,0,500,,,Villa Sereno
2511-202,"Haughton, Donald",Current,Other Occupant,001-813-705-8637x5650,tsnow@example.org,,10/31/2022,"1,225.00",0,NTV 06.30.2024,,Villa Élan Grove
296,"Porra, Gustavo",Current,Financially Responsible,926-693-2970x1493,jacksonpeter@example.org,,8/31/2020,"1,000.00",0,,,Sapphire Ridge Retreat
132-3274,"Clark-Porter, Daijah",Current,Financially Responsible,2823990888,ashleybrown@example.org,,2/29/2024,600,0,,,Villa Élan Grove
1503,"Jackson , Diamond  L.",Current,Financially Responsible,382-414-0808x34257,geoffrey14@example.net,,8/31/2020,"1,300.00","1,475.00",,,Villa Cielo Alto
95,"Drayton, Donna",Current,Financially Responsible,+1-879-297-4536x87130,hhughes@example.net,,9/30/2025,"1,865.00",0,,,The Golden Banyan
2600-203,"Betancourt, Elvis A.",Current,Financially Responsible,941.564.3722x497,cmoss@example.net,,8/31/2019,710,"1,900.00",,,Whispering Palms Estate
1034,"Mangune , Jennifer",Current,Other Occupant,3997897235,ygarcia@example.net,,12/31/2022,0,0,,,Villa Solara
326,"Orellana, Jailyn",Current,Co-signer,+1-624-833-9669x0595,xwalsh@example.com,,3/31/2025,0,975,No DOB or SSN- Cannot send to collections,,Villa Solara
156,"Howell, Paula R.",Current,Financially Responsible,001-994-677-7655x27211,terriedwards@example.org,,7/30/2025,0,0,,,Villa Cielo Alto
H6903A (1X1L),"Abraham, Claude",Current,Other Occupant,6868015356,htorres@example.com,,4/30/2019,0,500,,,Villa Driftwood
1022,"Spencer (FD), Sonya R.",Current,Financially Responsible,001-562-867-0246x17501,armstrongmichelle@example.org,,8/31/2023,755,"2,050.00",,,Villa Cielo Alto
93,"Santoyo, Layla",Current,Other Occupant,873-344-1166x03005,wgutierrez@example.com,,5/31/2024,0,0,Yes will renew,,Villa Élan Grove
K7101A (1X1M),"Tarplin, Byron P.",Current,Financially Responsible,(208)527-4851x41136,carlsonjoseph@example.org,,3/27/2024,"1,155.00","2,137.50",,,The Golden Banyan
623,"Cummings, William",Current,Financially Responsible,420.275.8144x26316,lknight@example.net,,1/31/2026,"1,750.00",0,"Not renewing, will be staying on month to month, PTP 04.15.2025",,Villa Sereno
H16,"Rodríguez, Lázaro Javier",Current,Co-signer,001-844-323-4495,morgansavannah@example.org,,11/30/2025,"2,075.00","1,895.00",EVICTION COMPLETED 3/23/23,,Villa Sereno
106,"Banks, Jori R.",Current,Co-signer,001-998-249-6966x281,frankfranklin@example.org,,6/30/2025,"1,150.00",0,,,Casa Aurora
437-205,"Mora, Francisco",Current,Other Occupant,394-493-3254x322,danaperry@example.com,,4/28/2025,0,0,"Defaulted on stipulation and went back to eviction 4/19/24, Signed settlement stipulation 2/28/24",,Villa Olivetta
101,"West, Jonas",Current,Co-signer,948-825-7744,sbrown@example.org,,3/31/2024,0,0,,,Villa Solara
407-105,"Harvey, Margaret",Current,Financially Responsible,341.311.3255x656,henryjohn@example.org,,3/31/2022,"1,425.00",0,renters insurance,,Casa Aurora
04-303,"Bavanam, Geetha Reddy",Current,Co-signer,(722)333-8396,andersonsarah@example.net,,11/30/2025,0,750,,,Villa Terra Nova
171,"Dieujuste, Miracienne",Current,Co-signer,834.532.7231,jenniferharris@example.com,,8/31/2024,"2,150.00",500,,,Casa Aurora
415-202,"Roach, Babiel",Current,Co-signer,297-983-0054,matthew67@example.net,,6/30/2025,0,0,,,Villa Élan Grove
A08,"Fisher, Carrie",Current,Other Occupant,+1-297-571-0261x3413,kent58@example.net,,11/30/2025,0,0,Renewal Offer sent 01/08/2025,,Villa Sereno
3003,"Rufino, Fernando",Current,Other Occupant,441.634.9546x25086,henrymarcus@example.org,,3/25/2020,0,"2,650.00",,,Villa Solara
Nov-85,"Gomez-Rosario, Jorge",Current,Co-signer,556.205.0084x64321,ydavenport@example.com,,5/31/2023,"1,410.00",0,balance due letter 7-29-21,,The Orchid Pavilion
88,"zephirin, wilnise D.",Current,Financially Responsible,(875)532-5734,navarrodrew@example.org,,4/30/2023,0,500,,,Sapphire Ridge Retreat
27,"Cloud, Darius",Current,Financially Responsible,+1-669-470-8944x755,ajacobson@example.org,,8/31/2021,"6,000.00",0,NTV 7/31/2023,,The Golden Banyan
04_410,"Rodriguez Colon, Jose",Current,Co-signer,(797)269-0860,marcwilliams@example.net,,2/29/2020,0,0,,,Casa Seraphina
K102,"Floyd, Alexis  D.",Current,Other Occupant,706.606.0765x35571,wsanchez@example.org,,12/31/2025,0,0,Se muda Mayo 1,,The Orchid Pavilion
123-3300,"Moise, Rosele",Current,Other Occupant,916.670.4098,coxwilliam@example.com,,12/31/2025,0,0,3 DAY EXPIRES 8/9/24,,The Orchid Pavilion
128,"RUIZ-TAPIA, ANAY",Current,Other Occupant,214.250.0926x4826,sarahmartinez@example.net,,12/31/2021,"1,375.00",0,"5-Day Notice Sent 05/08/2023, Court Date 06/08/2023, Writ will be available 06/14/2023",,Villa Luna Blanca
G5617D (1X1M),"Bamaca Garcia, Noelina R.",Current,Other Occupant,909.298.5700x6221,fhall@example.org,,3/31/2024,0,"1,900.00",,,Casa Seraphina
603,"Telisme, Maria",Current,Financially Responsible,+1-350-201-5026x127,thomascynthia@example.org,,12/31/2022,0,0,,,Sapphire Ridge Retreat
L5710B (1X1M),"Fuenmayor, Sofia",Current,Other Occupant,001-339-758-1314x622,egoodman@example.com,,1/31/2025,0,0,,,Villa Élan Grove
418,"Horta cifuentes , Wladimir",Current,Co-signer,001-582-912-7292x9698,owalsh@example.org,,6/30/2026,750,0,"activtation fee, door Code: 1684",,The Golden Banyan
411-204,"Bernard , Gerseline",Current,Financially Responsible,604.439.5730,robertpotter@example.org,,11/30/2025,0,"1,800.00",,,The Golden Banyan
7a-147,"West, Tanesha L.",Current,Financially Responsible,+1-879-360-8374x23528,jacobkemp@example.com,,1/31/2026,"1,865.00","1,950.00",,,Villa Azure Cove
8a-154,"Jones, Willie",Current,Other Occupant,001-974-662-0385x92246,bhendricks@example.com,,9/23/2021,0,0,,,Villa Olivetta
126-5353,"Cardenas, Oscar A.",Current,Other Occupant,9223687248,nathanholmes@example.com,,1/31/2025,0,0,,,Casa Aurora
112,"Lopez, Santiago",Current,Other Occupant,554.955.6113x56230,meadowssandra@example.net,,5/31/2020,600,0,,,Villa Cielo Alto
17-202,"Pena, Oristela",Current,Co-signer,991.948.0865,wooderic@example.org,,11/30/2025,0,"2,925.00",,,Villa Driftwood
405-111,"Agosto, Jessica N.",Current,Financially Responsible,001-871-529-4523x7615,garrettamanda@example.org,,3/31/2021,0,0,3 day send 04/08/2025,,Casa Seraphina
137,"NEWTON, JOWELL",Current,Financially Responsible,491-551-3433x19300,brandon76@example.net,,1/31/2025,0,0,,,Villa Élan Grove
1002,"Mondesir, Edwige",Current,Financially Responsible,553.349.9004x797,paulpope@example.org,,8/31/2022,682,"1,425.00",,,The Orchid Pavilion
107,"Brown, Jessel D.",Current,Financially Responsible,+1-989-676-3006x768,alicegarcia@example.org,,8/31/2025,0,0,LOST JOB DUE TO COVID-19,,The Velvet Horizon
M5705E (2X1),"Roldan, Pura I.",Current,Co-signer,669.744.1576x84898,charles67@example.net,,10/31/2024,"1,900.00",0,promissed to pay 0n 04/27/25,,Casa Seraphina
422,"Gelius, Manise",Current,Other Occupant,+1-916-587-8136x4425,melanierichard@example.net,,12/1/2017,"1,575.00",0,"Eviction Filed 09.19.23, Proceed with Default per Client 10/25/2023, sherrif writ of poseccion placed 11/27/2023",,The Golden Banyan
C04,"Robinson, Michelle M.",Current,Other Occupant,001-240-690-5054,dawn19@example.org,,11/30/2024,0,0,,,The Orchid Pavilion
155,"Moody, Deborah",Current,Co-signer,345.917.6747x385,john01@example.com,,12/31/2021,0,0,,,Villa Azure Cove
1505,"Reyes, Yoismark",Current,Other Occupant,942.684.1826x9587,brian17@example.net,,2/28/2025,795,550,,,The Marula Nest
07-104,"Cota Ramirez , Abel C.",Current,Co-signer,409.813.5353,gturner@example.org,,9/30/2025,0,0,,,Villa Olivetta
93,"Deshommes, Emmerson",Current,Financially Responsible,794.444.4499x20714,sanchezstephanie@example.org,,12/31/2024,0,0,,,Villa Terra Nova
83,"Toussaint, Shikeema L.",Current,Other Occupant,765.248.6719,gwilliams@example.net,,3/14/2023,"1,325.00",0,,,The Velvet Horizon
2550-201,"Diaz Borbon, Dayana",Current,Co-signer,(751)928-8760x05303,qreynolds@example.net,,7/31/2021,0,"1,100.00",,,Sapphire Ridge Retreat
1018,"Tursunov, Dilshod",Current,Co-signer,-8302,iramos@example.org,,1/31/2023,0,"1,635.00",,,The Orchid Pavilion
125,"Cooper, Amira",Current,Financially Responsible,(811)955-1668x889,crobles@example.org,,12/31/2025,"1,250.00",0,,,Villa Cielo Alto
O6903D (2X2),"Alcantar, Nataniel",Current,Financially Responsible,747-476-5921x700,ymedina@example.net,,2/28/2026,"1,183.50",0,Tenants buy own stove 4/17/2023,,The Orchid Pavilion
95,"Davis, Dwayne R.",Current,Co-signer,001-910-290-0589x711,alyssacannon@example.net,,6/30/2024,"1,450.00",750,"ptp 7.12.24, 3DN sent 7.8 exp 7.11.24",,Whispering Palms Estate
03-204,"Fernandez Alvarez, Naidy",Current,Co-signer,+1-443-755-5620x48057,crossnicole@example.org,,4/30/2024,"1,550.00",0,Yes Will be renewing,,Casa del Mariposa
73,"Girard, Joseph H.",Current,Co-signer,+1-961-377-2048x8317,perkinsjeffery@example.net,,12/31/2023,"1,575.00",0,"HUD, send small balanced reminder on 09/18/2024, Do Not renew, send section 8 non- renewal on 05/01/2025",,Casa Aurora
405,"Ayala Rodriguez, Yuadnexis",Current,Other Occupant,612-856-6365,vadams@example.com,,6/30/2025,"1,862.50",0,"As per ighal they will be month to month as of april 23 2025, Attached email screenshot refrencing the above",,The Orchid Pavilion
528,"Anderson, Belinda R.",Current,Other Occupant,241.688.0022,medwards@example.net,,8/31/2025,0,0,MONTH TO MONTH,,Casa del Mariposa
101,"Isaac, Rosemene",Current,Financially Responsible,+1-808-999-6786x313,williamsjacob@example.net,,11/30/2025,"1,700.00",0,"Waiting for the Sheriff to execute the writ of possession, 06.25.24",,The Orchid Pavilion
101,"Sanchez, Norma",Current,Other Occupant,588-906-4761,sarah31@example.net,,10/31/2025,"1,075.00","1,750.00",3 Day EXPIRES 3/11/24,,The Golden Banyan
118,"Norman, Eric  B.",Current,Co-signer,(584)969-4244,hansenadrienne@example.org,,7/31/2024,"1,900.00",0,,,Casa Seraphina
C05,"SEYMORE, LUVENIA R.",Current,Other Occupant,826-221-3495x70077,jonesstephanie@example.org,,12/31/2023,"2,050.00",0,NON-RENEW-100,,The Velvet Horizon
721,"Green, Kalen K.",Current,Financially Responsible,350-841-0592x09353,tiffany72@example.com,,,"1,250.00",0,"PTP 01/10/2025, 3day Notice sent/late fee charged",,Villa Driftwood
12-075,"Gelpi, Yeny",Current,Other Occupant,294.743.2544,bjohnston@example.org,,5/31/2022,0,0,,,Villa Cielo Alto
2-010,"Moran, Manuel",Current,Financially Responsible,(608)868-9881x97878,osbornebrenda@example.org,,8/31/2025,"1,220.00",0,,,Casa del Mariposa
17,"Pupo, Litney",Current,Other Occupant,533-282-6643x12404,andersonjohn@example.net,,12/31/2025,"1,900.00",0,,,Casa del Mariposa
17-015D,"Talavera, Yeraldine M.",Current,Co-signer,531.891.6431x161,michael98@example.net,,5/31/2025,0,0,,,Villa Azure Cove
504,"Wiggs, Benjamin",Current,Other Occupant,(602)630-7042x37813,andreaescobar@example.org,,5/30/2025,"1,585.00",500,3D NOTICE EXPIRES 5/15/22,,Casa Seraphina
116,"Valencia, Dimardy V.",Current,Other Occupant,+1-209-911-9624x856,renee29@example.com,,10/31/2021,"1,425.00",0,Tenant returned keys 11/05/2024,,Villa Azure Cove
34,"Gonzalez, Jean",Current,Financially Responsible,-3487,johnny68@example.org,,4/30/2025,0,"2,265.00",,,The Golden Banyan
270,"Martinez, Jhon  A.",Current,Co-signer,307.676.9486x4161,awoodard@example.net,,6/30/2021,0,"2,025.00",Moving Out,,Villa Solara
H2,"N' Gozi, Shaddai  U.",Current,Co-signer,+1-895-568-1874x821,morrisandrew@example.com,,4/30/2024,0,"1,865.00",,,Casa del Mariposa
721,"St Louis, Sandra",Current,Other Occupant,+1-247-987-1756x10617,derricksanchez@example.net,,11/30/2025,0,"1,885.00",,,Villa Driftwood
214,"Perez Rodriguez , Maydania",Current,Other Occupant,+1-482-549-0277x10643,ggarcia@example.net,,11/30/2022,"1,950.00","1,900.00",,,Villa Azure Cove
1003,"Escobar, Catalina",Current,Other Occupant,445-241-2114,todd42@example.com,,4/30/2025,0,"2,550.00",NTV,,The Orchid Pavilion
132,"Caldwell, Anthony  B.",Current,Other Occupant,755-284-8154x5194,gonzalezdavid@example.com,,8/31/2025,"1,450.00",0,"Eviction filed 09/16, Writ was filed",,The Marula Nest
504,"Mendoza, Kattys  E.",Current,Co-signer,620-809-8861x45473,brookssteven@example.net,,2/23/2024,"1,885.00",0,promissed to pay on the 19th,,Casa Aurora
16-302,"Calderin, Yulia",Current,Other Occupant,(202)848-0626,qspears@example.org,,5/31/2023,0,0,,,Villa Élan Grove
1023,"Thompkins, Jameson",Current,Financially Responsible,001-243-843-1038x215,jcase@example.org,,10/31/2025,"1,000.00","1,425.00",,,Villa Sereno
3a-201,"Burford, Krishan R.",Current,Financially Responsible,001-846-266-6328x766,eguzman@example.org,,7/31/2024,0,0,,,The Golden Banyan
03_111,"Ruiz, Cesario",Current,Co-signer,(513)872-8232,lambertsharon@example.com,,3/31/2023,0,0,3 day exp 11/09/2023,,The Orchid Pavilion
G202,"Whitman, Robert",Current,Financially Responsible,(838)607-6051x92447,kevin25@example.org,,12/31/2024,"1,263.00","1,047.55",Apt. vacant,,Casa del Mariposa
1-007,"Calhoun, Priscilla B.",Current,Co-signer,(312)869-7097x38899,deborahstokes@example.com,,10/31/2023,0,"1,800.00",,,Casa Aurora
J202,"Garlobo Matos , Yudelvys  R.",Current,Financially Responsible,811-894-5871x4513,guzmanmichael@example.org,,1/31/2026,"1,750.00",0,,,Villa Driftwood
308,"Gee, SirTravis  W.",Current,Co-signer,+1-774-328-2801x40314,phillipwalters@example.com,,1/31/2023,0,0,"renew pending signature, Late Fee Exp.04/10/2025",,The Golden Banyan
409-204,"Hickson, Laverne",Current,Co-signer,318.874.5972x471,ybrooks@example.com,,9/30/2021,0,850,NTV 9/30/23,,Casa Seraphina
6778,"Colquitt Jr., Tarien S",Current,Co-signer,(277)750-6559,whitenicole@example.net,,4/30/2026,"1,350.00","1,550.00","PTP 04.15.24, 3 Day notice sent 04.08.24, Resident submitting full balance today. 04.30.24",,Villa Azure Cove
295,"Lee, Shakeia N.",Current,Co-signer,5466134986,ichase@example.com,,12/3/2021,"1,275.00",0,,,Sapphire Ridge Retreat
1015,"Chacon , Jennifer  Y.",Current,Financially Responsible,434-521-3095,emily82@example.org,,9/30/2021,0,0,,,Whispering Palms Estate
2701-103,"Woods, James M.",Current,Other Occupant,(363)985-5650,amanda65@example.com,,,0,0,,,Villa Luna Blanca
61,"Burch , Annisha  S.",Current,Financially Responsible,806.824.2813x2169,brian06@example.com,,7/31/2021,0,0,,,Villa Driftwood
06-203,"Rodriguez Morales, Carlos  J.",Current,Co-signer,001-634-784-4978x001,melaniehayes@example.com,,7/31/2022,"1,800.00","1,100.00",,,The Golden Banyan
73,"Wright, Juliet  S.",Current,Co-signer,(712)570-7098x48309,hlee@example.com,,9/30/2025,"1,015.00",0,,,Casa del Mariposa
437-208,"Molina Mejia, Mauricio A.",Current,Co-signer,625.252.7972,jacob18@example.org,,9/30/2022,0,0,,,Villa Élan Grove
22,"MEJIA, BERTA",Current,Co-signer,001-798-245-9309x99812,anna22@example.org,,4/12/2022,799,0,,,Whispering Palms Estate
134-3234,"Gonzalez Quesada, Jose L.",Current,Financially Responsible,+1-917-602-3731x194,derekbell@example.com,,9/30/2024,0,0,,,Casa Aurora
334,"Rincon, Yessenia",Current,Other Occupant,-1740,gsanders@example.com,,1/31/2026,0,0,No DOB or SSN- Cannot send to collections,,Villa Azure Cove
501,"Hernandez, Evianys",Current,Co-signer,7005479872,iwood@example.org,,9/12/2025,"1,450.00","1,320.00",,,Villa Luna Blanca
131,"Junior facundo, Maria facundo",Current,Other Occupant,245.938.6824x6644,fwagner@example.org,,8/31/2022,"1,125.00",0,NON RENEW,,Villa Sereno
I202,"Cameras Perez, Mayra",Current,Co-signer,(870)219-4794,fdavis@example.com,,7/31/2019,"1,865.00",500,sent 3 day txt email,,Casa del Mariposa
H6,"Davis, Jacquelyn",Current,Co-signer,-2495,isantos@example.net,,11/15/2021,"1,700.00",0,yes he renewing,,The Marula Nest
