Property,Unit,Tenant,Status,Tenant Type,Phone Numbers,Emails,Move-in,Lease To,Rent,Deposit,Tenant Tags,Move-out,Property Name
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",H1,"Anglin, Marcus X.",Notice,Other Occupant,001-658-301-6722,hannah64@example.net,,4/30/2021,0,"1,900.00",The Lease Was resend to tenants 03/10/25,,The Orchid Pavilion
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",411-114,"Galan, Justin",Past,Financially Responsible,001-533-703-5514x28011,jay23@example.net,,6/30/2022,"1,525.00",0,MOVE OUT NOVEMBER 30,,Casa del Mariposa
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",B05,"Ramos Rodriguez , Edel",Future,Financially Responsible,950.241.4030x892,paulolson@example.org,,3/7/2025,0,"1,800.00",1/2 off July rent renewal special,,The Marula Nest
"Midway Manor Apartments - 3626 Midway Road Decatur, GA 30032",425-205,"GUERRA, ADRIANA",Current,Financially Responsible,(781)331-9954x195,russellchad@example.org,,10/31/2021,"1,075.00",0,"3-DAY NOTICE 12-6-23, 100- NON RENEW",,Casa Aurora
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",H19,"James , Artis  L.",Current,Financially Responsible,968-537-4410x9513,dgonzales@example.org,,5/31/2020,0,0,,,Casa del Mariposa
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",3101,"Lubin, Cecilia",Future,Other Occupant,+1-639-561-1208x3065,deanna62@example.net,,5/30/2023,"1,280.00","1,425.00",charged electric rebill for Dec 12- Dec 26,,Casa Seraphina
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",129-5257,"Cohen Colmenares, Heidi D.",Evict,Financially Responsible,514.744.7735x53837,marclucas@example.com,,2/28/2025,"1,450.00","1,900.00",3 Day Notice expire 12/9/2023,,The Velvet Horizon
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",1048,"Harvey Jr, Keire",Evict,Co-signer,(494)702-2738,dianagreen@example.org,,1/31/2024,"1,550.00",0,"NON Reewal 06/09 m/o, Tenant had code entry- She provided 7911 as the code for any emergency entries., THREE DAY NTC_Sent 06/06",,Casa del Mariposa
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",431-212,"Joboham, Schneider",Evict,Financially Responsible,(260)295-1004,amanda98@example.org,,7/31/2026,0,0,,,Villa Luna Blanca
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",306,"Collantes , Alexander",Notice,Co-signer,(578)403-3892,betty41@example.net,,6/30/2022,"1,900.00",0,NO VAN A RENOVAR,,Sapphire Ridge Retreat
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",162,"Murillo, Frankie Q.",Past,Financially Responsible,001-546-318-6714x974,catherine73@example.com,,10/28/2022,720,0,Renewal notice sent 11/20/24,,Villa Azure Cove
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",1028,"Gonzalez Pena, Jose",Past,Other Occupant,(730)287-6585,mccoymelissa@example.net,,11/30/2025,0,500,CANT FILE COLLECTIONS,,Whispering Palms Estate
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",1-008,"Garcia Laureano, Heriberto",Past,Financially Responsible,963.720.0042x1854,robert00@example.net,,2/13/2023,0,0,3DN EXP 4/12/21,,Villa Olivetta
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",308,"Hurtado, Mairim C.",Evict,Financially Responsible,001-999-207-7772,whitedavid@example.com,,11/30/2023,"1,885.00","2,000.00",Management company request the termiantion of the Lease,,Whispering Palms Estate
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",850,"Carbajal, John",Evict,Other Occupant,(267)837-2049,markpowell@example.org,,6/30/2026,0,"1,250.00",,,Casa del Mariposa
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",12-076,"Toloza, Nathaly  S.",Past,Co-signer,+1-575-922-3396x85824,brittanybennett@example.org,,1/31/2026,"1,570.00","1,900.00",,,The Golden Banyan
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",112-3253,"Rafley, Ambitt C.",Current,Co-signer,531-357-4155,miguel46@example.com,,12/31/2024,0,0,,,Villa Cielo Alto
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",203,"Cruz , Nelson  E.",Notice,Co-signer,+1-856-786-5043x071,rowlandnancy@example.com,,2/28/2025,"1,900.00",0,,,Villa Driftwood
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",38,"McMahan, Brianna  K.",Current,Co-signer,494.277.2782x117,bperez@example.net,,9/30/2023,"1,200.00","1,585.00",Non-Renew,,The Marula Nest
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",2719-101,"Diaz, Miguel",Notice,Financially Responsible,722-664-6634,juliesaunders@example.net,,2/28/2024,0,"1,750.00",,,Villa Driftwood
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",5-030,"Rodriguez , Jose  B.",Current,Co-signer,5658713559,sandyford@example.com,,1/31/2026,0,0,,,Villa Élan Grove
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",21-063A,"Henrice, Wade",Past,Co-signer,(508)774-7448x330,murraypatricia@example.net,,1/31/2026,"1,399.00",0,,,Villa Sereno
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",1037,"Robles, Karine",Future,Financially Responsible,(717)657-2923x3330,nmorales@example.org,,1/7/2021,"1,500.00","3,113.00",Yes will renew,,Villa Cielo Alto
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",21-063D,"Euceda, Horfad S.",Evict,Co-signer,001-485-976-2696,elizabethdaugherty@example.org,,11/30/2021,0,0,,,Whispering Palms Estate
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",7,"Hernandez, Roberto",Current,Co-signer,345-943-5301,pittmanamy@example.org,,6/30/2025,"1,500.00",0,,,Villa Olivetta
"Infinity Gardens Apartments LLC - 6826 North 45th Ave Glendale, AZ 85301",22-089C,"Jean Baptiste, Neyssa",Current,Financially Responsible,886.927.4002,garywebb@example.net,,1/31/2024,0,500,,,Villa Azure Cove
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",321,"Pierre, Odile",Current,Other Occupant,3973188321,natalie06@example.com,,6/30/2026,0,0,,,Villa Terra Nova
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",Q6912A (1X1S),"Reeves, Pamela",Past,Co-signer,634.489.5254,higginsdiane@example.com,,1/31/2026,0,0,,,Villa Luna Blanca
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",1-006,"Sessoms, Talaha",Evict,Co-signer,940-919-0278x518,cjones@example.org,,9/30/2025,0,"1,450.00",,,Villa Terra Nova
"Luna At Hollywood - 3600 Van Buren St Hollywood, FL 33021",21-063B,"PEREZ, ALVARO",Evict,Other Occupant,3244971437,nicolewarren@example.net,,12/31/2025,0,0,,,The Orchid Pavilion
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",9-Jul,"Victor, Brianna",Past,Financially Responsible,(820)529-0860,howardmatthew@example.com,,10/31/2024,0,"1,027.50","7dns 6/11/2020, notice to vacate 7/6/2020",,Casa Seraphina
"Royal Manor - 3900 Memorial Drive Decatur, GA 30032",306,"Arenas, Marvin",Past,Other Occupant,728-534-1266,amoss@example.org,,1/31/2023,"1,575.00",0,,,Villa Cielo Alto
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",425-101,"Vega, Andrew",Notice,Co-signer,7788609626,sarahgreen@example.com,,4/30/2016,750,0,,,Casa Aurora
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",431-214,"Taylor, Terrell",Future,Other Occupant,+1-791-842-3269x1022,duncantara@example.org,,6/30/2023,0,0,,,Casa Aurora
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",437-107,"Thomas, Mya D.",Past,Co-signer,2825973053,monica83@example.net,,6/30/2025,0,0,Spoke to Marcos on 11/22/21- He stated they will end lease and move out by 11/30/21,,Casa del Mariposa
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",111-3205,"Gilbert Jr, Lawrence",Future,Other Occupant,6584382088,beverlymiller@example.com,,9/30/2024,865,"1,700.00",,,Villa Sereno
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",239,"Brigman, Connie",Past,Financially Responsible,436-815-3295,ekennedy@example.com,,1/31/2026,0,0,NOT DELINQUINT pending HUD payment,,Villa Solara
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",126,"Ramds , Eli  S.",Past,Financially Responsible,+1-333-962-0929x71888,uchristensen@example.net,,,0,"1,300.00",3 Day expires 5.9.24,,Casa del Mariposa
"The Oaks Apartments - 1065 94th Street - Bay Harbor Bay Harbor Islands, FL 33154",95,"Johnson, Sandra",Future,Financially Responsible,(376)595-4356x53011,scottcobb@example.org,,12/31/2025,0,0,"He will be paying a deposit $925 for 5 months, Yes will be renewing",,Villa Élan Grove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",Dec-53,"Wilveria, Roselien",Notice,Financially Responsible,(641)363-4609,andrewsalazar@example.com,,2/28/2025,"1,850.00",0,Moving Out,,Villa Cielo Alto
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",N102,"Arana Rodriguez, Claudia  B.",Future,Financially Responsible,269-517-0375,kelly60@example.com,,5/31/2025,"1,150.00",0,,,Sapphire Ridge Retreat
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",46,"Milton, Kevin A.",Future,Co-signer,(889)816-4100x42142,jennifermorton@example.com,,7/31/2025,720,0,,,Villa Olivetta
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",4,"Garcia Pena, Dinyr",Notice,Other Occupant,944.885.8526x7011,ecraig@example.org,,1/18/2025,"1,575.00",0,"N.T.V 09/25, Non-Renew",,Villa Cielo Alto
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",101-5214,"Ilane, Gina",Future,Other Occupant,+1-323-335-0392x868,joseph48@example.net,,6/30/2022,0,0,NTV 3/4/24,,Villa Azure Cove
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",04_109,"Ibrahim, Hassan",Current,Co-signer,001-772-839-7212x27539,ogomez@example.com,,12/31/2025,0,0,Sent to eviction 4.16.25,,Villa Sereno
"University Townhomes - 3239 Justina Rd. Unit 4 Jacksonville, FL 32277",11-304,"Burrell, Devon",Current,Other Occupant,631.424.1289x9670,danielhenson@example.com,,1/31/2023,"1,125.00",0,,,Villa Élan Grove
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",26,"Tintore, Laritza",Future,Other Occupant,001-702-679-8522,joseph13@example.com,,9/25/2021,0,0,,,Villa Driftwood
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",420,"Louis, Stevenia",Evict,Financially Responsible,911.825.4912x42177,bakeralyssa@example.org,,10/31/2023,0,950,"April 15th PTP, Lease Exp letter send 9/9/2020",,The Marula Nest
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",710,"Tun, Jimmy",Notice,Other Occupant,534.219.4303x448,graysean@example.com,,1/31/2023,"2,150.00",0,,,Villa Azure Cove
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",03_409,"Gonzales Hernandez, Frank",Evict,Financially Responsible,001-683-231-3578,cwilkinson@example.net,,12/31/2016,"2,150.00",0,No DOB or SSN- Cannot send to collections,,The Marula Nest
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",702,"Wright, Allison",Past,Financially Responsible,705-482-3454,teresa15@example.org,,3/31/2026,0,0,Tenant will not renew her contract on June 2025,,Casa Seraphina
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",13,"DuRossette, Breauna",Evict,Other Occupant,-9880,nicoleberry@example.com,,8/31/2019,"1,275.00",0,,,Villa Cielo Alto
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",405-216,"Alharriry, Ibraheem M.",Notice,Financially Responsible,(393)236-5415x4933,christophercochran@example.com,,7/31/2021,0,0,,,Villa Solara
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",2825-202,"Madrid, Angelina D.",Notice,Other Occupant,(609)619-8791,ronaldmartin@example.org,,1/31/2023,"1,600.00",0,,,Casa Seraphina
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",18-039C,"Shephred, Charlie",Evict,Co-signer,750-595-3995x95314,yhaynes@example.org,,3/30/2024,"1,075.00",0,30 day notice given on 1/23/25,,Villa Solara
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",1505,"BONILLA, JOSE G.",Notice,Financially Responsible,7449336120,patricia50@example.org,,11/30/2018,0,0,NTV,,Casa Aurora
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",603,"Richard, Fedora",Current,Co-signer,-2703,shawntorres@example.com,,12/31/2023,"2,050.00",0,,,Villa Solara
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",105-5324,"Williams, Jacqueline",Past,Other Occupant,247.563.3744x9303,spark@example.com,,9/30/2022,"1,865.00","2,060.00",,,The Golden Banyan
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",183,"Seth, Rajan",Notice,Co-signer,+1-727-488-1155x680,cassandrawang@example.com,,10/31/2020,"1,650.00","1,385.00",Yes will renew,,Whispering Palms Estate
"South Bay Plantation - 1901 Rookery Bay Drive Naples, FL 34114",17-015G,"Serugaba, Alexis",Evict,Financially Responsible,+1-343-726-1569x94831,fisherchristine@example.org,,9/30/2025,"1,325.00","2,588.00",In Collections,,Villa Luna Blanca
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",407-112,"Cessant, Alexandrine",Notice,Other Occupant,001-563-878-5637x4040,gbarnes@example.com,,12/31/2025,"1,375.00",0,,,Casa Aurora
"Roselea Manor Apartments - 2714 Ridgewood Ave Sanford, FL 32773",2429-101,"Scurry, Ebony",Future,Financially Responsible,001-297-410-0352,emilyferguson@example.net,,2/28/2023,0,"1,750.00",,,The Orchid Pavilion
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2429-104,"Hernandez, Daniel",Past,Co-signer,538.742.1781x218,kiaragreen@example.net,,6/30/2025,"1,865.00",0,,,The Orchid Pavilion
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",53,"Lazare, Tracy",Future,Co-signer,619-570-8507x154,rthompson@example.org,,12/31/2024,895,0,,,Villa Terra Nova
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",7a-243,"Mccullough, Imari",Notice,Financially Responsible,+1-361-326-9179x51901,andrea99@example.net,,8/31/2025,0,0,,,Sapphire Ridge Retreat
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",188,"McCroy, Jalissia L.",Current,Other Occupant,001-850-966-4409x38580,matthewsingleton@example.org,,7/31/2025,"1,425.00","1,800.00",,,The Orchid Pavilion
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",4b-236,"Mulhill, Timothy",Evict,Other Occupant,(729)294-5777,jasminehenderson@example.net,,10/31/2021,"1,350.00",0,sent 3 day txt email,,Sapphire Ridge Retreat
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",2728-104,"Johnson , Keanna  R.",Past,Financially Responsible,(583)631-4596x790,tammy17@example.org,,5/31/2025,"1,775.00",965,NTV 3.31.24,,Casa Aurora
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",M104,"Anastacio-Perez, Juan  M.",Current,Other Occupant,779.831.7447x056,kaylacampbell@example.org,,6/30/2025,"1,015.00",0,Tenant will like to renew.,,Casa del Mariposa
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",05-301,"Hutcheson, Fanuiel",Current,Financially Responsible,001-542-896-5989x897,hmarshall@example.com,,2/28/2023,"1,550.00","1,100.00",In Collections,,Casa Seraphina
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",28-080A,"Sayas, Klivert A.",Future,Co-signer,3766750941,jeffrey28@example.com,,10/31/2025,"1,750.00",400,,,Casa Aurora
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",2506,"Cuellar, Jhonathan  E.",Current,Co-signer,(536)418-6393x0377,csimmons@example.net,,9/30/2025,"1,450.00",0,,,Whispering Palms Estate
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",207,"Septembre, Yarovensky",Past,Financially Responsible,(339)874-7077,stevensjeffrey@example.org,,6/30/2023,0,0,"do not send to collections/past resident signed payment arragement see attached, paying $250 4/14 & $243.06 4/25, paying $243.06 Mayo 1",,The Velvet Horizon
"Clear Lake Palms - 401 Executive Center Drive West Palm Beach, FL 33401",A07,"Gabriel Garcia, Natilia",Evict,Co-signer,963-811-8639x30261,alexander56@example.org,,9/30/2025,0,"1,000.00",Resident advised will pay by the 20th,,The Velvet Horizon
"The Standard at 2690 - 2690 Drew Street Clearwater, FL 33759",197,"Randall, Octavia R.",Past,Other Occupant,001-793-293-4204x592,paul49@example.net,,11/30/2020,"1,750.00",0,,,The Orchid Pavilion
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",D08,"James, Nathaniel",Evict,Co-signer,(236)985-2573x823,zhobbs@example.net,,2/23/2021,"1,755.00",0,,,Villa Luna Blanca
"Parc Place Villas - 6919 Bonair Drive Tampa, FL 33617",409-216,"Fuller, Beverly  S.",Future,Other Occupant,(839)598-1710x4067,qmyers@example.org,,4/29/2025,0,0,Moved out and turned keys in on 9/2/22   9/8/22,,The Orchid Pavilion
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",M202,"Fleuranvil, Alisha",Current,Financially Responsible,401.282.0644x38011,johnkent@example.com,,11/30/2022,0,0,Payment agreement for 4/18/25,,Villa Solara
"Woodridge Manor - 6575 W. Ocotillo Rd Glendale, AZ 85301",03_305,"Charbonneau, Hortense",Current,Co-signer,214.872.8839,heatherlewis@example.net,,3/31/2023,"1,900.00",0,,,Casa Seraphina
"Infinity Magnolia 2, LLC - Morning Side Apartments - 2401 Jammes Road Jacksonville, FL 32210",7b-159,"SINCLAIR GUILLEN, NADIA A.",Past,Financially Responsible,001-339-930-1597,jbaker@example.net,,3/31/2026,0,0,NON RENEWAL,,Whispering Palms Estate
"Buena Vista - 4610 North Armenia Ave Tampa, FL 33603",248,"Jimenez, Ariadna E.",Future,Other Occupant,001-325-987-7186x5822,younglaura@example.com,,7/31/2020,900,0,Move Out-She buy a house,,Villa Olivetta
"Infinity Reserve at Waters, LLC - 6100 Arlington Expressway Jacksonville, FL 32211",111-3205,"Four Suarez , Yaima",Evict,Financially Responsible,(586)589-1447x7688,annharris@example.com,,12/31/2022,0,0,,,Villa Azure Cove
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",F05,"Grant Jr., Paul S.",Notice,Financially Responsible,001-719-312-2433x9701,johnsonwilliam@example.net,,12/4/2023,"1,675.00",0,Sent to collections 06/08/22,,Villa Olivetta
"Infinity Las Casitas Apartments LLC - 4444 W Ocotillo Rd. Glendale, AZ 85301",D103,"Bridges, Hailey",Notice,Other Occupant,001-891-444-1753,keith22@example.net,,8/30/2025,"1,900.00",0,,,The Velvet Horizon
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",409-103,"Hernandez, Sophia V.",Past,Other Occupant,704.980.8052x99280,caldwellnoah@example.org,,8/31/2022,0,0,Transferring due to Ceiling Flood 10/1/2022,,The Marula Nest
"Castle Creek Apartments - 2435 Aylesbury Loop Decatur, GA 30034",02-204,"Nolasco, Luis  A.",Evict,Financially Responsible,847.371.6781,martinezlance@example.com,,8/31/2022,"1,025.00",0,"SE ENVIO EMAIL & TXT 11/12/2020 POR PAGO, SE ENVIO EMAIL & TXT 11/27/2020 POR PAGO, SE MANDARA A EVICTION 12/01/2020",,Villa Olivetta
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",1025,"Mcquay JR, Clarence",Current,Financially Responsible,-6942,wjacobs@example.org,,9/30/2021,0,0,DO NOT RENEW THIS LEASE DAVID PATINO 04/19/2022,,Casa Seraphina
"Laguna Place - 2109 Polo Club Dr Kissimmee, FL 34741",12-078,"Smith, Stacey",Current,Co-signer,(496)580-5322,mariah65@example.org,,12/31/2023,"1,800.00","1,585.00",,,Villa Élan Grove
"Infinity Magnolia LLC - Magnolia Terrace Apartments - 2045 Jammes Rd Jacksonville, FL 32210",11-202,"Harris, Montasia",Notice,Other Occupant,(607)319-4473x508,calebsmith@example.net,,10/31/2023,0,0,,,Whispering Palms Estate
"Azure Villas - 3252 SW 52nd Ave Pembroke Park, FL 33023",437-213,"Jean-Louis, Alain O.",Evict,Financially Responsible,4644224298,courtneylarson@example.org,,8/31/2021,0,0,,,Casa Seraphina
"Lakeside Condominiums - 2700 NW 39th Way Lauderdale Lakes, FL 33311",L03,"Hernandez, Aida",Past,Financially Responsible,(681)993-6010x207,cshort@example.org,,8/31/2023,"2,250.00",0,tenant will turn in keys by December 04,,The Golden Banyan
"Grove at Temple Terrace - 8741 Grove Terrace Temple Terrace, FL 33617",228,"Tejada Beltre, Alexandra",Future,Other Occupant,+1-689-777-5047x0130,jbrown@example.net,,5/31/2025,0,0,,,Casa del Mariposa
